  0. Quad {2679.615440326961, -9800.136874091164}, {5302.1389374507, 5974.441394071835}
           {4233.232114070753, 2751.4656688376203}, {4233.292672962356, 2751.4940821588334}
           {4551.502640638746, 5201.682629586945}, {4551.559232547507, 5201.69429560786}
           {4047.943861833823, 5611.123038551703}, {4048.097195654075, 5612.6274496574915}
           {4164.997350309876, 3715.6337035629394}, {4165.129986961141, 3716.5639665919316}
           {4382.91892196712, 3809.7428505179714}, {4383.074951658568, 3811.059253663321}
           {4359.852061732843, 2831.090412657093}, {4359.9762641588395, 2831.3617082737533}
           {4460.916537061039, 2404.365467597707}, {4461.121771569389, 2405.2473335367667}
           {4572.5461206080945, 4630.839491215061}, {4572.644425072885, 4632.634496311779}
           {4158.957530017905, 2344.4290443965774}, {4159.104106621615, 2345.3780994136123}
           {4511.244443350995, 5063.16912373216}, {4511.505566655912, 5063.287307362389}
           {4575.493087346704, 3481.142518276474}, {4575.543169139081, 3481.430714883588}
           {4344.5816868310485, 3851.9647341819673}, {4344.63997937211, 3852.1949152328057}
           {4296.069088021571, 3861.1021006352717}, {4296.231401106285, 3862.3586865459165}
           {4030.3054223341583, 3118.8753833054993}, {4030.3790705574866, 3119.9582166968357}
           {4625.8123709950605, 4144.2280117781875}, {4625.973034195424, 4145.586978676498}
           {4560.2818939342615, 3301.3427493490053}, {4560.381189912728, 3301.554901602953}
           {4428.6289529221, 5007.490650100524}, {4428.740337837977, 5007.805323716011}
           {4501.881162473964, 3676.982610696597}, {4501.88848689587, 3678.9431177265415}
           {4470.542045116126, 4137.38284153148}, {4470.665054323721, 4138.0083501599365}
           {4241.2149922350545, 2670.275493628446}, {4241.355087146127, 2672.104407018207}
           {4643.3782206091155, 3375.361709009693}, {4643.434286715859, 3376.501938803771}
           {4587.477791478726, 5323.637309839108}, {4587.515523431954, 5323.949475021907}
           {4392.2710190334665, 5029.954607125933}, {4392.514316596902, 5031.93601236004}
           {4140.34911812342, 3607.874187931572}, {4140.567227848335, 3609.3168974052714}
           {4255.608411409036, 5932.474531326192}, {4255.792586454374, 5934.553029099743}
           {4091.8156680987145, 5667.206632991717}, {4091.8519064939055, 5668.575788894348}
           {4158.679002972469, 3847.9441527581193}, {4158.851458772529, 3848.8597531423966}
           {4163.882973690556, 3288.3218410435547}, {4163.928251943776, 3289.052343852478}
           {4105.149662660583, 5571.530025722212}, {4105.317536029468, 5572.454273228785}
           {4316.195619995652, 3595.37449935953}, {4316.373687054664, 3596.893065026092}
           {4243.112389627836, 3091.5361551816286}, {4243.27889555241, 3091.9839717209725}
           {4121.01856234101, 4460.323534553143}, {4121.19728886596, 4460.399336989845}
           {4446.505596794307, 4309.6234762437825}, {4446.663017457262, 4311.005220477717}
           {4375.519116982306, 2451.1015602598036}, {4375.695593343244, 2452.404665580456}
           {4260.180473561956, 4178.322316408732}, {4260.35872917606, 4180.016184899756}
           {4339.250089008928, 4582.116994246105}, {4339.25609700783, 4583.826549658406}
           {4606.613367229144, 5865.818798701586}, {4606.751966230734, 5866.9417964007225}
           {4010.8356075382185, 4461.190609110199}, {4010.8357109562667, 4462.7829301241}
           {4493.494512462037, 5608.128208877282}, {4493.644356403518, 5609.587284749987}
           {4617.946282487631, 2898.4482208787913}, {4618.233393601997, 2899.461752653193}
           {4213.069004942811, 5225.014676971035}, {4213.175353337563, 5226.670206607296}
           {4522.705300166143, 4837.029691768213}, {4522.862370547103, 4837.977630781552}
           {4189.310811097431, 3568.2729879287035}, {4189.368694460013, 3568.666086564177}
           {4615.784836713521, 2241.460111568307}, {4616.036159105457, 2242.261202346148}
           {4444.266312089242, 5410.780602586311}, {4444.297999686844, 5412.996921375456}
           {4378.543096495044, 2193.293645899044}, {4378.677798109254, 2193.553059748452}
           {5180.4164213091335, 3667.3860743291784}, {5180.55001205984, 3667.8285264209735}
           {5146.011513354362, 4085.295532774115}, {5146.046956857959, 4085.3921430627743}
           {4791.167300019105, 4049.7833387322767}, {4791.234984179793, 4050.6143516295215}
           {5004.99721227397, 2876.0911344184365}, {5005.157000359981, 2876.328398626294}
           {5292.903430843639, 3346.347767957663}, {5293.224947066661, 3347.2293670166528}
           {4862.841073709459, 4720.678307102267}, {4862.88937349745, 4722.101534615196}
           {4785.347834344776, 4926.449057207186}, {4785.574428518194, 4927.3639022743155}
           {5187.631202877843, 4213.863444131461}, {5187.648862095265, 4213.992986463015}
           {4754.0396794455555, 5836.3538845511275}, {4754.254668272177, 5838.687633133819}
           {5214.473881754386, 5360.401912832051}, {5214.68026858721, 5360.88505025435}
           {4786.128049968736, 5811.73132377655}, {4786.20862102302, 5813.1971904846505}
           {4885.888514907293, 4493.469089812552}, {4886.013681545401, 4494.615348020809}
           {4679.463846738162, 4617.657374499026}, {4679.543084871417, 4618.287850406943}
           {4766.1701951023515, 2971.753728279847}, {4766.24854476393, 2972.410263519596}
           {4817.352101618862, 4926.98754541154}, {4817.439521216514, 4928.407293113185}
           {5230.579670139482, 5223.199577800371}, {5230.62658367002, 5225.417746912855}
           {4746.703925557748, 3826.8302813940145}, {4746.744455268315, 3828.135622678703}
           {4985.869819278985, 5848.451380079465}, {4986.122228227338, 5850.694060967271}
           {4940.816432673413, 3942.1031072967535}, {4941.087796367421, 3944.0668323251884}
           {5158.31238403489, 4998.906961455369}, {5158.402183602347, 5000.395167076693}
           {4900.059104210057, 3137.881624709549}, {4900.0655060902, 3138.0805871507187}
           {5060.2509885360305, 4339.534809711485}, {5060.379591769768, 4339.624979476452}
           {5067.7495188186695, 5004.715412163236}, {5068.014742620861, 5005.198813460542}
           {5270.708876118596, 4315.178664694601}, {5271.03989892179, 4315.321056928458}
           {4700.804660103043, 3933.966658195846}, {4700.94950014854, 3934.62408714696}
           {4741.877740899255, 3326.244303356203}, {4742.184573084271, 3326.859680408208}
           {4788.362810821314, 3487.2130967677376}, {4788.6410163474975, 3488.4714624750322}
           {5274.241559756201, 5848.3281342393775}, {5274.488064953928, 5850.385682617893}
           {4845.602218732452, 3782.2618408931808}, {4845.782755464605, 3782.4745619776822}
           {4656.330497195279, 3239.702500460922}, {4656.631123602789, 3241.1154785983417}
           {4945.820466613059, 3932.973232227901}, {4946.112162343888, 3934.7245904213814}
           {4923.630801472878, 4255.100677430115}, {4923.667054442759, 4256.169753063334}
           {4763.86563527503, 3861.503682741916}, {4764.134280975723, 3862.313261899895}
           {4744.807956171723, 3021.0113975638606}, {4744.852654635415, 3021.032085407436}
           {5123.374807119809, 3992.832122110097}, {5123.6086914278585, 3993.7945234465533}
           {5195.175518238215, 3146.8769728823568}, {5195.557587304028, 3147.313852448584}
           {4772.9307152418305, 3665.1790640158947}, {4773.164183154678, 3666.8147825862725}
           {4972.618975196721, 5715.672363746754}, {4972.899687458563, 5716.124032256608}
           {5092.714638997693, 5110.365589051453}, {5092.890587201167, 5110.966964581732}
           {4896.615151447871, 3151.815989932432}, {4896.684447488927, 3152.0824229627306}
           {4932.86859737677, 3409.3749351708057}, {4933.176094558407, 3410.1226149296817}
           {4842.637966521339, 5518.327013051231}, {4842.717674273872, 5520.0913530227535}
           {5128.16407254011, 4495.981542678765}, {5128.395200416674, 4497.5010349986205}
           {5292.093351362223, 3305.129994237438}, {5292.412157731655, 3305.573011067576}
           {5230.576499698767, 5577.162729232963}, {5230.893194654469, 5578.415824529782}
           {4817.742424494295, 4234.689047796095}, {4817.994515924891, 4235.208276713485}
           {5135.946859375294, 2619.8387104334042}, {5136.142538388771, 2620.3976488399167}
           {5023.088068532931, 2325.15074438389}, {5023.117510731061, 2326.3580294036856}
           {5231.695660956966, 2153.6867522275775}, {5232.0386131396845, 2154.9812558076446}
           {4796.61907990272, 3107.2135243066323}, {4796.805995934366, 3107.3218732390196}
           {5216.56636172614, 4741.400255615022}, {5216.620494862274, 4742.706241823034}
           {4657.152709317925, 2367.794401426371}, {4657.373401240527, 2369.3108719216507}
           {4959.706914824462, 2070.6838140137233}, {4959.882737415033, 2072.137437671483}
           {4656.56765442701, 5824.834013777258}, {4656.825926783905, 5827.054899115827}
           {5063.515749841782, 2387.938033058218}, {5063.746427821546, 2389.558916459817}
           {5042.876697531292, 2559.09664330086}, {5042.898105938512, 2560.7421668614115}
           {4975.350426752167, 4922.106149473526}, {4975.5406589106715, 4923.932867181684}
           {5292.550432273389, 5531.84215005231}, {5292.688321185689, 5533.187166160493}
           {4686.733879813978, 5365.871528322892}, {4686.876518749617, 5366.59199543614}
           {4679.263568991197, 5633.699218233809}, {4679.299792613466, 5634.772233149182}
           {5099.04303136097, 3090.545715881807}, {5099.38832753491, 3091.16581632371}
           {4915.196810294933, 3627.788933790803}, {4915.382208453037, 3629.7630507592676}
           {4690.02006263898, 4927.983701568422}, {4690.2871599818045, 4929.9171191311725}
           {4796.81398102781, 5576.161974104008}, {4797.032330668421, 5576.315965875854}
           {4826.424609844332, 2607.6302957020116}, {4826.751156939672, 2608.07537907157}
           {4742.420328520614, 3081.385132003587}, {4742.643780368702, 3082.7925458585614}
           {5237.846513034389, 4625.84098923425}, {5238.218498491835, 4627.499670924901}
           {5127.587219258925, 3040.7845177875092}, {5127.655391097462, 3041.0213627358553}
           {5083.044619767831, 2669.6630867907897}, {5083.394399720319, 2670.8158950947764}
           {4680.725227972671, 3210.8048795453797}, {4681.028742995008, 3211.6442843516434}
           {5257.136892298844, 2871.816609331957}, {5257.324273091434, 2873.4371249424403}
           {5003.36654579562, 2871.2891467519544}, {5003.579453550774, 2871.5949487617745}
           {4650.860408084838, 4201.25907183393}, {4650.982474633237, 4202.4869081678025}
           {4912.945974447374, 3709.269412714852}, {4913.045297888792, 3710.6537265096176}
           {5145.025853337836, 5862.044325994951}, {5145.390770063012, 5863.908528564403}
           {5093.988472846448, 3455.511125215948}, {5094.313357237872, 3456.1155929448305}
           {4900.3782832477755, 4213.94203446302}, {4900.434782664892, 4215.543694350987}
           {4801.480875735982, 5539.122960248087}, {4801.5951647670445, 5539.665292001089}
           {4881.866074877486, 3452.6151455903455}, {4882.013077442538, 3453.3225425185774}
           {5227.299960663632, 4520.709547407348}, {5227.551995809323, 4520.860471986529}
           {5143.950956345823, 3041.9378558928743}, {5144.064554480621, 3043.5278568172234}
           {4702.60701681782, 3471.508017721604}, {4702.6860718283515, 3471.723343193462}
           {5100.610780239828, 3380.500169700746}, {5100.615301808457, 3380.5068314945656}
           {5283.952562573385, 4516.093283296294}, {5284.323810658498, 4516.5350963448}
           {4993.11165182886, 3862.9419063848463}, {4993.36420184331, 3864.40551374761}
           {4893.3488988354775, 2698.9788598201417}, {4893.515462958054, 2699.3699681904527}
           {5114.90867659526, 5733.773331866147}, {5115.202097624209, 5736.008933884805}
           {5010.355457318422, 4528.771489286328}, {5010.634011464404, 4530.057429093527}
           {4822.286354297439, 5670.574415845839}, {4822.4965422443465, 5671.454686187268}
           {5082.766812142396, 4076.623835192329}, {5082.770881541773, 4078.6286748348084}
           {4804.263725160491, 5745.793317133873}, {4804.558488819251, 5746.76036097709}
           {5037.552013845074, 3442.9685107539253}, {5037.59655585725, 3443.045482536487}
           {4922.25949542488, 2483.6738725714877}, {4922.28488090171, 2483.9872293176763}
           {5096.131993371661, 5904.963699103302}, {5096.147064550882, 5906.514551519947}
           {5223.274911492247, 4177.453823540067}, {5223.417460208675, 4178.834609949357}
           {4856.444420657281, 4965.994460039062}, {4856.620504702039, 4967.587660814832}
           {5045.981949172246, 4574.542849341888}, {5046.186093745355, 4574.775833071897}
           {5184.403498574619, 4551.059472258126}, {5184.580298483292, 4551.576973259593}
           {4730.99146211646, 2435.064876883163}, {4731.200325534032, 2436.7759390863066}
           {5177.823912725131, 4979.874960921763}, {5177.86348541611, 4981.769505178447}
           {5266.559352817533, 4949.647570007191}, {5266.698627554808, 4950.998521019943}
           {5261.551231081806, 2802.7308841438153}, {5261.952197077831, 2803.0930386128894}
           {4736.206411963589, 3404.6789593891353}, {4736.287327322786, 3404.84973144739}
           {5063.096689058851, 3120.2805941228776}, {5063.287304975434, 3122.2463837779633}
           {4677.693638171913, 5668.815523850522}, {4677.842994435277, 5669.868790945309}
           {5045.245674443235, 3876.0351342311337}, {5045.36138738487, 3877.41548936057}
           {4702.755528415883, 5566.997921637548}, {4702.757962404764, 5567.338385011051}
           {4783.3741287095, 5578.536231570608}, {4783.5515680250155, 5579.657309879898}
           {5040.514732944844, 4680.166846404097}, {5040.796355899884, 4681.315090302693}
           {4958.0065817395935, 5220.587808893692}, {4958.177419011761, 5222.6427117574}
           {4844.626576928536, 5574.174087370198}, {4844.9122622709865, 5576.221934692005}
           {5300.285419943016, 2779.174759188508}, {5300.600311605407, 2779.3922494900744}
           {5259.2089960782105, 3116.4497910699083}, {5259.211855431542, 3116.5352818976585}
           {5040.988306905091, 5400.089344493244}, {5041.024653062172, 5402.414295648525}
           {5230.8857127703905, 2253.328932297448}, {5231.011808125432, 2254.6948417333624}
           {4734.483084643773, 4903.047538905701}, {4734.779763042444, 4905.294780140488}
           {5185.954311662555, 2538.990305629101}, {5186.0795265857305, 2539.5631362398963}
           {4854.177378782912, 3935.466938624026}, {4854.4071958771565, 3937.548164701162}
           {5023.377690001558, 4743.464193031732}, {5023.704775880184, 4744.185759076478}
           {4668.432414968993, 3535.6007157208564}, {4668.730057811483, 3536.9369059467153}
           {4916.229650360547, 5041.966610003949}, {4916.335821112597, 5042.579942699211}
           {5007.057563371782, 4028.767079261957}, {5007.151103663571, 4030.7092069733753}
           {4970.321246924008, 2598.652863093326}, {4970.536784690696, 2598.9934102437674}
           {4662.584330359786, 2226.5366138980485}, {4662.8538077665235, 2228.352663226624}
           {5015.292392563695, 5550.7198259513225}, {5015.389842021956, 5551.143160327785}
           {5014.416654145799, 2494.8216274029255}, {5014.4851245014115, 2495.6780312848077}
           {4738.1049517357405, 2849.1144950061334}, {4738.150800544099, 2849.392492180403}
           {4661.718608726551, 5229.46884339243}, {4661.78798844281, 5230.165448689686}
           {5161.839189415953, 3510.9776771797146}, {5162.099843628973, 3511.3641303900713}
           {4967.854300035594, 4256.502088822752}, {4968.082314102936, 4258.4333425325985}
           {5292.32754173073, 2777.03821702244}, {5292.349986605388, 2777.6931224060118}
           {4697.958851066652, 4112.741701708238}, {4698.221320837146, 4112.773819448223}
           {4823.9587447402055, 5813.084583779496}, {4824.173385248567, 5813.247123948295}
           {5104.774795325826, 4449.765992211558}, {5105.002431390394, 4449.8054137082945}
           {4881.920629724551, 5969.079637650926}, {4882.05883310267, 5970.85952865433}
           {5130.9791520638, 2243.5853906957504}, {5131.004579932009, 2244.437324766366}
           {4930.196235479776, 2641.4319981926415}, {4930.32985369595, 2641.5808648981765}
           {4694.110635914953, 2773.228618422113}, {4694.351944595645, 2774.6265705729547}
           {4702.830835705301, 2065.5970244303962}, {4703.052846096076, 2067.4412774847515}
           {4823.035508843977, 3191.011556693255}, {4823.108296061591, 3192.730073998002}
           {4974.851279034308, 5777.102991004918}, {4975.181094191943, 5779.024276260745}
           {5033.350352657883, 5697.671462772934}, {5033.670390745687, 5697.968653377551}
           {4812.576706333771, 3635.703544088769}, {4812.726676313131, 3637.733346915271}
           {5149.778888435654, 5461.889536058304}, {5149.958065273426, 5463.133613046572}
           {5129.702996346934, 4537.3458451083825}, {5129.859821670882, 4538.388881332936}
           {5073.774151787704, 4725.709317642351}, {5073.855960743143, 4727.811410232218}
           {5300.411984745505, 2706.6264961141683}, {5300.507498321839, 2707.1238030168915}
           {4723.623520810031, 2694.168574634996}, {4723.791545362357, 2694.5335957308016}
           {4668.387707469569, 2849.599963589992}, {4668.608505092601, 2851.1850264003624}
           {4961.640637642105, 4893.710814740233}, {4961.804070019307, 4895.802311317249}
           {4790.192762837065, 5218.394544757505}, {4790.29835295715, 5218.568383343421}
           {4926.005142067313, 2169.298704551462}, {4926.179823989311, 2170.603309576918}
           {4841.762474637869, 5014.018724744229}, {4841.931098734785, 5014.2623535856055}
           {5224.3952042088285, 4363.792935835445}, {5224.620651024927, 4364.928622843632}
           {4838.066348953249, 4453.730254718903}, {4838.104948606529, 4454.113866561971}
           {5228.779369033106, 4379.496671723312}, {5228.916387936351, 4381.714811883134}
           {4864.331739281578, 2329.4203750560596}, {4864.626942118979, 2330.2027535220423}
           {5192.413366826997, 2083.0486176133327}, {5192.488673442411, 2083.7457651356563}
           {5167.587852369011, 4866.3886312076565}, {5167.646784398491, 4867.51283864928}
           {4861.228693759869, 5266.869778096203}, {4861.363294003104, 5267.964334877368}
           {4797.300077815776, 2055.908344133561}, {4797.5843834783045, 2056.0627566722596}
           {4800.915798022722, 3106.4341925455783}, {4800.939450998494, 3107.9043242957214}
           {5013.563453666235, 3681.3611664124796}, {5013.756913150797, 3682.9431231052295}
           {5023.236664292102, 3956.2774763764005}, {5023.373443375611, 3958.3768419158405}
           {4892.388135789424, 2864.822842738632}, {4892.685461243069, 2865.3135535816764}
           {4752.2008775003105, 2509.3406417042233}, {4752.466349814229, 2511.1557247490764}
           {4779.971004249272, 2941.5234254027014}, {4780.227428564722, 2943.1169699097536}
           {5134.048293812297, 4033.9953155626836}, {5134.252614390648, 4035.853375525172}
           {5146.401434088603, 3686.9028821390007}, {5146.652688822585, 3688.016486472725}
           {4696.898116923238, 3405.882204645731}, {4697.025923908109, 3406.810126780925}
           {4803.135935911089, 5289.199289431962}, {4803.251204541979, 5290.756150952911}
           {5098.879769507746, 2985.1689701755276}, {5099.01538803133, 2986.3858349616366}
           {5026.104088598168, 4158.661780537903}, {5026.452832494933, 4159.536851508727}
           {4827.902501199621, 5530.641354563136}, {4828.194946318983, 5532.0994803493195}
           {4696.934843267303, 5149.081518356399}, {4696.953696960915, 5150.29760959747}
           {5155.205800080495, -997.8573405661065}, {5155.458089316988, -996.9348392642805}
           {4913.073959352869, -448.26017953537706}, {4913.416973890049, -447.13108102001934}
           {5192.470597108908, -339.95782648329356}, {5192.491289102207, -338.7896712778729}
           {4856.205049898245, 33.88261189301074}, {4856.3532100973025, 34.049995853092696}
           {5267.70213497396, -152.61956562860834}, {5267.985339923504, -151.29088696743565}
           {4772.988988034901, 1758.8493088841014}, {4773.250410398488, 1760.3097117722427}
           {4877.272789459339, 494.9465307194059}, {4877.317876580055, 495.7320814838559}
           {5189.977288501805, -572.8865433851596}, {5190.296368432528, -571.982362574925}
           {5064.057946359712, -1742.5365362646253}, {5064.08282174753, -1742.0073251112685}
           {5005.952852370213, -32.140155567399965}, {5006.288396227108, -31.93140741977004}
           {5169.079787407761, 742.6906263416529}, {5169.132552248828, 744.1440253213477}
           {5086.35741256422, -1870.3192855459865}, {5086.587360151962, -1869.7319804324216}
           {4980.8813905955485, 1823.730926116587}, {4981.214355402112, 1825.5414003069218}
           {4676.19276948984, -549.5812971918476}, {4676.275025622682, -549.2165530311229}
           {4941.792169026171, -1704.942630596933}, {4941.808169082817, -1703.7429853039694}
           {4658.064167368267, 955.5789920390415}, {4658.284125614762, 956.6578172556656}
           {5285.842498322771, 605.3919192260814}, {5286.250101074014, 605.6786593474371}
           {4832.751712115019, -1552.4168884983214}, {4832.921676649696, -1551.7866803271972}
           {4728.2337008361665, 345.38425048212287}, {4728.24169388459, 345.6088231431204}
           {5212.810319276816, 1230.624542230472}, {5212.9371379654585, 1231.492199178745}
           {5220.962971989517, -1552.5321394039609}, {5221.228496801585, -1551.4936321049172}
           {5140.438811288994, -1710.3622076004485}, {5140.458841448883, -1710.1571201343909}
           {5055.415971809583, -355.83909006707256}, {5055.57719951234, -355.7647347179518}
           {4894.699024583515, 1697.901075676294}, {4894.779962211752, 1697.9574200600873}
           {4892.929960550861, 675.4381354717883}, {4893.259846066645, 676.0029578468766}
           {5011.946530186794, -602.4303208406269}, {5011.983944148449, -602.0465337790883}
           {4934.979812932356, -212.02839542069282}, {4935.193797747481, -211.6537163023495}
           {5185.194872492214, 1822.0267598380342}, {5185.413694751334, 1822.4185619117088}
           {4953.5660801218255, 1007.8005652330107}, {4953.6479876076755, 1008.9015739331535}
           {5195.987321167449, 1305.6751128871713}, {5196.234478433656, 1306.1152600161004}
           {4845.891861782965, 102.91421390020162}, {4846.073416748171, 102.92035533463968}
           {4946.113235553607, 765.5860761662982}, {4946.116015335345, 766.3837880934643}
           {5203.108408749966, -1024.8298633208296}, {5203.381257962973, -1023.6172096953251}
           {4664.044275867363, -300.8959182100134}, {4664.0461451789915, -299.9394754448647}
           {4706.3232179366205, 379.78426202436435}, {4706.32620500963, 380.3324661799943}
           {5266.273345502833, 202.73455903713108}, {5266.626935364383, 202.9571829470351}
           {5165.344955791017, 751.073018412136}, {5165.623214185306, 751.8017953316757}
           {4672.12735442248, 906.7069887799569}, {4672.1415891457145, 908.188340381148}
           {4833.54789104044, 1884.6545510681938}, {4833.838415566976, 1885.3609230937345}
           {5157.898431940672, 1796.5514669713127}, {5158.137208610011, 1797.800593947255}
           {4978.1596402582445, 464.9546713926547}, {4978.344987987855, 465.06807381825274}
           {4670.50665438282, 1624.5983397887494}, {4670.77397445962, 1625.2269255353021}
           {5105.835394582153, 1410.9280377336374}, {5106.00907401253, 1412.6422907306514}
           {5145.571713880602, -905.4100408638369}, {5145.583690197505, -904.4334767473101}
           {5114.557345214575, -1288.8936872995946}, {5114.902908880096, -1288.5355391472294}
           {5233.544355490448, 1133.6428471626496}, {5233.629305064342, 1134.998960488576}
           {5086.625766487152, 349.50688558543897}, {5086.697120230818, 350.91225115264206}
           {4874.145340197192, 730.5368887635912}, {4874.472805853959, 730.8792249077287}
           {5042.494717578587, 215.37570222391577}, {5042.832922478434, 215.77073482704873}
           {5120.882313983695, 1944.633439987134}, {5121.1023753560385, 1946.037336747544}
           {4838.6629177861505, -426.34064547682755}, {4838.714542422162, -425.1248191642371}
           {5190.192522486102, 161.4222597228587}, {5190.3743773118895, 162.1924818040643}
           {5288.508899687504, -1268.8360417359027}, {5288.762120874684, -1268.7192128715487}
           {4768.268572492333, -1357.964552817546}, {4768.270613539837, -1357.4976930306032}
           {4755.27141769871, -521.6340133615764}, {4755.519774184979, -520.6394772562417}
           {5292.3044495085, 1104.3652275271454}, {5292.703302842721, 1105.3055699455017}
           {5068.178522665017, -496.9949395295256}, {5068.517251946783, -496.05056144110495}
           {4890.623779117767, -199.52887575390693}, {4890.950641000675, -199.52756277765548}
           {4776.411355153721, 484.3827042394388}, {4776.6109031110445, 484.5895768841747}
           {5110.220115570621, 72.8709783711362}, {5110.298064396869, 73.8918183251626}
           {5149.898506395249, -71.12670568483492}, {5149.933593387311, -69.69426301973363}
           {5210.052681605469, 1559.5177095232887}, {5210.189954396672, 1560.454047728923}
           {5149.627452571257, 912.6073736366766}, {5149.847849833892, 913.7237790800755}
           {4739.173521273091, 1406.2576094651413}, {4739.2633659131425, 1407.8171735612177}
           {5273.767411333881, -490.49092615655763}, {5274.159126784978, -489.0875690723624}
           {4990.280815865964, -605.7285732593058}, {4990.5507671531, -604.7623719874719}
           {5013.136057005211, -1408.2713952699087}, {5013.1768191319625, -1407.6768844925593}
           {5042.388335614069, -1287.080759365857}, {5042.543569786243, -1286.6280098834104}
           {4782.047498270412, -93.79836136952976}, {4782.327619207247, -92.47604123211931}
           {5218.956427679099, 1443.2605110399495}, {5219.280695329892, 1444.9733214224125}
           {5273.759838347722, 675.0243770045}, {5274.1520681358925, 675.4045231983819}
           {5179.602079433808, -466.9504922125301}, {5179.7922577296995, -465.68754071584044}
           {5267.217075194112, 1803.2952445138746}, {5267.296932519814, 1804.1807701869275}
           {4713.791184075863, -1550.2855305709188}, {4714.070132043076, -1549.158239984019}
           {4677.475041633439, -564.6511420990397}, {4677.775650955726, -564.0141663368995}
           {5133.973904126854, 662.2394278871685}, {5134.0823049821665, 663.8754327688475}
           {4802.348787925676, 1291.3750111778063}, {4802.353138515493, 1291.6710171712668}
           {5153.998785656845, 1899.3288154900097}, {5154.018966586022, 1899.673121652042}
           {5169.20487053399, -243.43401276058393}, {5169.252521589597, -242.73308132643433}
           {5122.698398481174, 316.36161529239337}, {5122.705773530491, 316.5810687518551}
           {5259.519801595303, 162.0072863702307}, {5259.786698411228, 162.2000448272538}
           {4747.12879329227, 1961.058726197188}, {4747.291024877188, 1961.2863194661677}
           {4741.422342660021, 827.0565132119615}, {4741.6138783602755, 827.8707340470755}
           {4812.114284397888, -710.3719093491742}, {4812.3368732664785, -708.9941907926914}
           {5285.456820765301, 741.4133462667099}, {5285.742352049558, 742.6157235953142}
           {4747.411046304871, 1959.2046531727626}, {4747.630204183861, 1960.3288567175023}
           {5149.554178410966, 1815.6523957302074}, {5149.643943202138, 1816.286893831697}
           {5067.834224908926, -1092.493736924312}, {5068.133696998575, -1092.372529726179}
           {5218.193085857262, -1381.9500936433176}, {5218.4809086209925, -1380.6815417444886}
           {5254.701465955927, 949.9834010930771}, {5254.90182471785, 950.3330690839775}
           {5074.536140590465, 183.0898584646019}, {5074.725395061006, 184.23621105281381}
           {4997.165402987978, -1447.001984642922}, {4997.492063129433, -1445.866880448024}
           {4869.467289470519, 1623.8248133661327}, {4869.514290514171, 1624.0380759722757}
           {5002.126957088247, 1909.1639800030964}, {5002.14424864544, 1910.973894169958}
           {4681.0652781495455, 1884.9318403344064}, {4681.370597425614, 1885.1800868827067}
           {4714.071597578133, 1098.0701077656947}, {4714.212163188745, 1099.7264805843115}
           {4908.521639211378, -471.4494242879528}, {4908.597053884794, -470.2715017051778}
           {4998.040778956764, -913.9064034735584}, {4998.402825631209, -912.8906949493812}
           {5143.151146904428, 1600.1383802514345}, {5143.4737429576335, 1600.3843607129675}
           {5041.86428323551, -1842.689255543143}, {5041.9225144426155, -1842.3890714363479}
           {5211.305980597769, 606.8599859110866}, {5211.675785242798, 606.873931563312}
           {4694.310131999264, 1493.849559625105}, {4694.336987567833, 1494.4008194705555}
           {5031.673650078386, 432.90405370059716}, {5031.789861591111, 434.0771173604735}
           {5139.5612173116915, 1565.3695578286079}, {5139.867327184698, 1567.0288128116827}
           {5147.027228653743, 1464.243015467015}, {5147.256688545662, 1464.8121943388578}
           {4860.091999742744, -198.7174150905872}, {4860.211254480471, -197.53053682710924}
           {5117.205193881971, -903.1328758846633}, {5117.530191253765, -901.889584975961}
           {5096.683789646047, 882.5870012501032}, {5096.820816872497, 883.9413058462324}
           {5293.026249292675, -740.7990151177577}, {5293.104897560603, -740.647549167752}
           {5166.774001467898, -1471.6871511326033}, {5166.801380505633, -1470.5336025222387}
           {4734.4006390329605, -1476.514065343278}, {4734.679443645178, -1476.193572168977}
           {4705.176773047769, 703.40826456492}, {4705.221019441902, 703.483874237605}
           {4960.997277072173, -1468.0903832803122}, {4961.163021186096, -1467.247949275723}
           {4926.24282043136, 1299.0915806677851}, {4926.589918752032, 1299.5857468533886}
           {4781.158727553872, -1305.315102108285}, {4781.2460636971755, -1304.754974587424}
           {4687.590481170596, -1865.0702075893278}, {4687.853320447539, -1864.6894309569607}
           {5100.769380403129, 1096.71681148505}, {5100.907974751855, 1097.263382843541}
           {4821.136758207044, 1305.7518703328292}, {4821.3224303597835, 1306.7749772506359}
           {5259.486513701327, -193.49023597504734}, {5259.651267678306, -193.47651595836942}
           {4952.781242883824, 1634.583575572267}, {4953.054636318022, 1635.503153195028}
           {4811.980294477859, -1243.7624008846544}, {4812.22227380762, -1242.5200853012757}
           {4955.415927728564, -1569.6690952553677}, {4955.732768282505, -1568.7441817580093}
           {5031.541596939172, 536.505231344882}, {5031.620148266098, 537.3548630248915}
           {5113.790893658199, -416.5274129006781}, {5113.980963508724, -415.1460052320617}
           {4772.362885255328, -1165.5511886039167}, {4772.435476422302, -1165.1324968767983}
           {4958.25720049352, 1572.3623496926139}, {4958.328173926568, 1573.2958025076841}
           {5207.201059137347, -1148.104170049095}, {5207.246992752046, -1146.957623825925}
           {4675.877468304151, 120.39032360284098}, {4675.884835175018, 120.52358052919953}
